room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
7023652,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:32.6
14609846,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:32.5
15816363,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:32.4
14173470,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:32.3
13861019,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:32.2
14929009,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:32.1
6618303,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:32.0
4891958,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:31.9
14529866,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:31.8
9603232,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:31.7
14316016,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:31.6
13807190,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:31.5
8585696,16702245,Entire home/apt,,Guildhall Ward,99,5,5,3,182,,53.966987,-1.072729,47:31.4
11139175,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:29.0
4594383,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.9
1215930,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.8
14863320,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.7
15391168,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.6
7345402,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.5
3636246,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.4
14411912,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.3
13638795,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.2
13976520,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.1
4156496,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:28.0
15109072,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:27.9
14740110,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:27.8
14909593,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:27.7
15811586,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:27.6
12264666,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:27.5
15739987,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:27.4
5756917,11928838,Entire home/apt,,Micklegate Ward,14,4.5,4,2,131,,53.95248,-1.088294,47:27.3
10173556,51659861,Private room,,Guildhall Ward,45,4.5,2,1,53,,53.964364,-1.084251,46:45.4
14260818,26643228,Private room,,Hull Road Ward,0,0,2,1,39,,53.952492,-1.050933,46:34.6
1883269,9801257,Private room,,Dringhouses & Woodthorpe Ward,50,5,1,1,37,,53.932564,-1.113271,45:54.4
3236567,9801257,Private room,,Dringhouses & Woodthorpe Ward,50,5,1,1,37,,53.932564,-1.113271,45:54.3
3228214,9801257,Private room,,Dringhouses & Woodthorpe Ward,50,5,1,1,37,,53.932564,-1.113271,45:54.2
3236732,9801257,Private room,,Dringhouses & Woodthorpe Ward,50,5,1,1,37,,53.932564,-1.113271,45:54.1
8378597,9801257,Private room,,Dringhouses & Woodthorpe Ward,50,5,1,1,37,,53.932564,-1.113271,45:54.0
5706131,9801257,Private room,,Dringhouses & Woodthorpe Ward,50,5,1,1,37,,53.932564,-1.113271,45:53.9
11039372,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:44.5
2852511,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:44.4
1239408,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:44.3
3025508,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:44.2
240924,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:44.1
6770464,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:44.0
16235354,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:43.9
4225010,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:43.8
3024512,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:43.6
6406884,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:43.5
509397,57220833,Private room,,Dringhouses & Woodthorpe Ward,20,5,1,1,39,,53.943695,-1.118592,45:43.4
2214112,11293717,Private room,,Dringhouses & Woodthorpe Ward,43,4.5,2,1,42,,53.949509,-1.109904,45:34.7
8834737,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:24.6
9830680,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:24.5
6455741,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:24.4
13439295,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:24.3
8834804,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:24.2
13078308,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:24.1
15443133,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:23.9
11698785,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:23.8
14189792,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:23.7
9123779,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:23.6
15442539,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:23.5
15919911,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:23.3
6219236,46271342,Private room,,Micklegate Ward,3,5,2,1,92,,53.949152,-1.084429,45:23.2
15202123,16681059,Private room,,Holgate Ward,0,0,1,1,46,,53.955981,-1.108819,45:11.3
15789370,16681059,Private room,,Holgate Ward,0,0,1,1,46,,53.955981,-1.108819,45:11.2
14822954,16681059,Private room,,Holgate Ward,0,0,1,1,46,,53.955981,-1.108819,45:11.1
15297431,16681059,Private room,,Holgate Ward,0,0,1,1,46,,53.955981,-1.108819,45:10.9
14872938,16681059,Private room,,Holgate Ward,0,0,1,1,46,,53.955981,-1.108819,45:10.8
1193352,949161,Private room,,Micklegate Ward,403,4.5,3,1,52,,53.954414,-1.083427,44:57.3
616053,949161,Private room,,Micklegate Ward,403,4.5,3,1,52,,53.954414,-1.083427,44:57.2
15122552,949161,Private room,,Micklegate Ward,403,4.5,3,1,52,,53.954414,-1.083427,44:56.9
8479104,949161,Private room,,Micklegate Ward,403,4.5,3,1,52,,53.954414,-1.083427,44:56.8
4239771,9083024,Private room,,Micklegate Ward,67,4.5,2,1,54,,53.954881,-1.090769,44:48.9
14490946,85179749,Private room,,Guildhall Ward,0,0,1,1,393,,53.955949,-1.081409,44:39.8
10593202,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:36.6
15750391,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:36.4
9467918,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:36.3
4522058,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:36.1
1449048,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:36.1
1908316,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:35.9
3840174,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:35.7
1053063,22754842,Private room,,Micklegate Ward,37,4.5,2,1,83,,53.954713,-1.082071,44:35.3
195225,949161,Private room,,Micklegate Ward,205,4.5,3,1,38,,53.952617,-1.084901,44:32.9
8211282,949161,Private room,,Micklegate Ward,205,4.5,3,1,38,,53.952617,-1.084901,44:32.8
12966688,949161,Private room,,Micklegate Ward,205,4.5,3,1,38,,53.952617,-1.084901,44:32.5
1131514,949161,Private room,,Micklegate Ward,205,4.5,3,1,38,,53.952617,-1.084901,44:32.3
5495282,949161,Private room,,Micklegate Ward,205,4.5,3,1,38,,53.952617,-1.084901,44:31.9
6668547,949161,Private room,,Micklegate Ward,205,4.5,3,1,38,,53.952617,-1.084901,44:31.4
12376313,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:29.4
14538288,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:29.3
13077987,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:29.2
15335957,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:28.9
7702544,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:28.6
6668611,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:28.5
14150727,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:28.4
7672710,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:28.3
7634596,49071707,Private room,,Westfield Ward,46,4.5,2,1,71,,53.949227,-1.127543,44:28.2
7682752,40349592,Private room,,Fishergate Ward,0,0,1,1,23,,53.94056,-1.069353,44:19.4
13244823,40349592,Private room,,Fishergate Ward,0,0,1,1,23,,53.94056,-1.069353,44:19.2
6405844,33410778,Private room,,Fishergate Ward,56,4.5,3,1,66,,53.947905,-1.075949,44:06.7
8254709,33410778,Private room,,Fishergate Ward,56,4.5,3,1,66,,53.947905,-1.075949,44:06.6
6332556,33410778,Private room,,Fishergate Ward,56,4.5,3,1,66,,53.947905,-1.075949,44:06.5
15990163,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:51.2
14491259,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:51.1
9084529,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:51.0
14491283,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:50.9
14407562,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:50.8
8454128,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:50.6
16131074,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:50.3
10490463,103915348,Private room,,Guildhall Ward,0,0,1,1,98,,53.955249,-1.076307,43:50.2
11155191,33410778,Private room,,Fishergate Ward,4,4.5,2,1,52,,53.948334,-1.0747,43:45.2
8858885,33410778,Private room,,Fishergate Ward,4,4.5,2,1,52,,53.948334,-1.0747,43:45.1
13655083,33410778,Private room,,Fishergate Ward,4,4.5,2,1,52,,53.948334,-1.0747,43:45.0
15749603,33410778,Private room,,Fishergate Ward,4,4.5,2,1,52,,53.948334,-1.0747,43:44.8
11941580,33410778,Private room,,Fishergate Ward,4,4.5,2,1,52,,53.948334,-1.0747,43:44.7
8858080,33410778,Private room,,Fishergate Ward,4,4.5,2,1,52,,53.948334,-1.0747,43:44.6
6623545,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:39.1
3448121,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:39.0
6455134,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.9
8385011,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.7
12904655,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.6
11939805,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.5
13655437,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.4
3694731,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.3
1270991,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.2
15003407,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.1
15741169,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:38.0
6539559,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:37.9
11091512,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:37.8
388802,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:37.7
11807755,34658864,Private room,,Fulford & Heslington Ward,54,5,1,1,39,,53.93063,-1.06597,43:37.6
14666949,91109184,Private room,,Acomb Ward,16,5,2,1,33,,53.967455,-1.126882,43:25.9
16227074,91109184,Private room,,Acomb Ward,16,5,2,1,33,,53.967455,-1.126882,43:25.8
15846516,91109184,Private room,,Acomb Ward,16,5,2,1,33,,53.967455,-1.126882,43:25.7
7897865,41640917,Private room,,Clifton Ward,45,5,2,1,59,,53.965269,-1.091144,43:10.2
13403547,76094643,Private room,,Guildhall Ward,0,0,2,1,131,,53.961411,-1.089635,43:05.4
4867454,25037110,Private room,,Clifton Ward,3,4.5,4,1,169,,53.968386,-1.094169,42:51.0
16159911,25037110,Private room,,Clifton Ward,3,4.5,4,1,169,,53.968386,-1.094169,42:50.9
3540464,25037110,Private room,,Clifton Ward,3,4.5,4,1,169,,53.968386,-1.094169,42:50.8
14356269,86829009,Private room,,Guildhall Ward,0,0,2,1,105,,53.961668,-1.091694,42:47.6
15509330,86829009,Private room,,Guildhall Ward,0,0,2,1,105,,53.961668,-1.091694,42:47.5
12697030,86829009,Private room,,Guildhall Ward,0,0,2,1,105,,53.961668,-1.091694,42:47.4
12889464,86829009,Private room,,Guildhall Ward,0,0,2,1,105,,53.961668,-1.091694,42:47.3
15993771,86829009,Private room,,Guildhall Ward,0,0,2,1,105,,53.961668,-1.091694,42:47.0
14663892,8132063,Private room,,Rawcliffe & Clifton Without Ward,5,5,2,1,59,,53.990949,-1.1113,42:34.0
15348252,8132063,Private room,,Rawcliffe & Clifton Without Ward,5,5,2,1,59,,53.990949,-1.1113,42:33.8
7789328,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:32.0
7615083,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.9
3380374,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.8
5223485,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.7
10640726,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.6
12107210,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.5
11963138,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.4
14099126,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.2
8823524,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.1
14165445,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:31.0
15822812,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:30.9
14668195,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:30.8
9720449,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:30.7
12777709,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:30.6
3299853,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:30.5
14208983,19014270,Private room,,Guildhall Ward,43,5,2,1,44,,53.964374,-1.08379,42:30.4
8516480,13293466,Private room,,Guildhall Ward,71,5,2,1,66,,53.96539,-1.079669,42:21.0
16046857,72640929,Private room,,Heworth Ward,0,0,2,1,30,,53.962835,-1.062561,42:13.1
6949689,72640929,Private room,,Heworth Ward,0,0,2,1,30,,53.962835,-1.062561,42:13.0
16046555,72640929,Private room,,Heworth Ward,0,0,2,1,30,,53.962835,-1.062561,42:12.8
16177262,2087437,Private room,,Guildhall Ward,0,0,2,1,59,,53.96934,-1.076524,42:03.6
11231173,2087437,Private room,,Guildhall Ward,0,0,2,1,59,,53.96934,-1.076524,42:03.3
10100865,2087437,Private room,,Guildhall Ward,0,0,2,1,59,,53.96934,-1.076524,42:03.1
16190121,2087437,Private room,,Guildhall Ward,0,0,2,1,59,,53.96934,-1.076524,42:03.0
12894660,24066395,Entire home/apt,,Micklegate Ward,6,5,4,2,177,,53.955193,-1.090016,53:41.9
3881046,8318434,Entire home/apt,,Micklegate Ward,0,0,4,2,208,,53.956176,-1.085987,53:34.5
2708867,11125883,Entire home/apt,,Micklegate Ward,27,4.5,4,1,125,,53.956079,-1.085405,53:32.3
8544627,11125883,Entire home/apt,,Micklegate Ward,27,4.5,4,1,125,,53.956079,-1.085405,53:32.2
5712020,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:54.2
5352167,13293466,Private room,,Guildhall Ward,71,5,2,1,66,,53.96539,-1.079669,41:52.2
11968216,13293466,Private room,,Guildhall Ward,71,5,2,1,66,,53.96539,-1.079669,41:52.1
4967221,13293466,Private room,,Guildhall Ward,71,5,2,1,66,,53.96539,-1.079669,41:51.8
15029611,13293466,Private room,,Guildhall Ward,71,5,2,1,66,,53.96539,-1.079669,41:51.5
12806562,13293466,Private room,,Guildhall Ward,71,5,2,1,66,,53.96539,-1.079669,41:51.4
13137391,39624568,Private room,,Osbaldwick & Derwent Ward,0,0,2,1,88,,53.958779,-1.028391,41:39.1
15275912,97204844,Private room,,Huntington & New Earswick Ward,0,0,2,1,46,,53.979811,-1.062654,41:30.1
11251206,97204844,Private room,,Huntington & New Earswick Ward,0,0,2,1,46,,53.979811,-1.062654,41:30.0
5712131,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:25.0
9109600,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.9
8084424,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.8
10539464,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.7
3267839,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.6
10539362,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.5
15007470,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.4
6790284,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.3
12439606,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.2
5713180,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.1
12193705,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:24.0
1385959,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:23.9
5401137,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:23.8
14381213,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:23.7
13588564,27998246,Private room,,Heworth Ward,98,4.5,2,1,53,,53.967098,-1.056292,41:23.6
7882335,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:21.4
1711458,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:21.3
13631892,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:21.2
9678261,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:21.1
8927719,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:21.0
8764276,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.9
15945911,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.8
10268638,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.7
11357679,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.6
15186072,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.5
14329649,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.4
2491483,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.3
4705107,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.2
5737768,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.1
10267398,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:20.0
390517,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:19.9
9556034,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:19.8
984912,41551510,Private room,,Fishergate Ward,92,4.5,2,1,52,,53.947443,-1.076814,41:16.6
13054343,43246668,Entire home/apt,,Guildhall Ward,1,0,3,1,150,,53.959767,-1.081328,02:42.2
8531808,43256484,Entire home/apt,,Guildhall Ward,2,0,4,2,157,,53.961362,-1.081431,02:39.7
14194837,43246668,Entire home/apt,,Guildhall Ward,1,0,4,2,168,,53.956778,-1.082779,02:37.9
13090526,43246668,Entire home/apt,,Guildhall Ward,7,5,4,2,168,,53.956606,-1.080922,02:37.9
8530869,43256484,Entire home/apt,,Guildhall Ward,4,5,4,2,182,,53.959657,-1.078769,02:37.9
10872981,43256484,Entire home/apt,,Guildhall Ward,1,0,4,2,170,,53.958952,-1.077224,02:37.9
14481315,43246668,Entire home/apt,,Guildhall Ward,0,0,2,1,150,,53.960272,-1.0715,02:31.3
14441547,43246668,Entire home/apt,,Guildhall Ward,1,0,2,1,150,,53.961923,-1.071836,02:31.3
14194208,43246668,Entire home/apt,,Guildhall Ward,2,0,2,1,150,,53.959931,-1.072682,02:27.6
1728691,1733821,Entire home/apt,,Guildhall Ward,78,5,2,1,150,,53.961868,-1.076953,02:27.6
7300575,38240826,Entire home/apt,,Guildhall Ward,8,5,5,3,157,,53.966834,-1.074675,02:24.0
6119194,28771591,Entire home/apt,,Clifton Ward,29,5,4,2,181,,53.968167,-1.089246,02:24.0
47200,212753,Entire home/apt,,Clifton Ward,91,4.5,10,3,170,,53.97013,-1.094751,02:24.0
13553725,43246668,Entire home/apt,,Guildhall Ward,6,5,4,2,181,,53.958195,-1.081309,02:22.0
838728,1733821,Entire home/apt,,Guildhall Ward,44,5,2,1,150,,53.963144,-1.077645,02:22.0
9297949,48269360,Entire home/apt,,Clifton Ward,11,5,4,2,157,,53.965357,-1.090519,02:22.0
